Light,Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),Relative Humidity (%),Temp (°C),Temp (°F),Soil Moisture (%),Plant Health
0.34614834382773624,1.4334893019105137,3.4409306093530017,3.191698247637575,44.474544692266136,23.892152050472422,74.74005138486545,80.55008970336749,Moderate
5.767024516817207,5.9947327275901525,14.578246623284699,18.763676523595144,46.55280558000288,23.90074870898886,74.97356851995727,88.06,Healthy
0.1795513750265436,1.9108236475405949,2.9092246611422388,3.4510811611343675,41.97325599920996,23.949736401040166,74.94244994468997,81.06079479959816,Moderate
0.031601920222093405,1.6225231718081163,2.149660444610915,3.2474679460775384,42.28709368902648,23.730158192222373,74.92713614911098,79.0670993564751,Unhealthy
0.3046752200657762,1.700541160996051,2.921641357424054,3.4660076430291737,44.75312355125484,23.855016196412024,74.71714620929511,80.80033341550222,Moderate
8.358539840846518,5.1824842417935155,13.24804508740296,19.400567183237673,47.30258854605009,23.781017427897737,75.0664569738438,88.06,Healthy
3.4272746281107223,7.7496548985322935,15.925477275185912,18.277674268019396,46.71738177794681,23.893730570236283,75.06419900671646,88.06,Healthy
0.01425024088956352,1.5905118710385249,3.6205775066007755,3.807657549582309,45.74663433810765,23.83765183746348,74.71396557122996,78.53628235938129,Unhealthy
0.3555412995511791,1.783966690184804,2.3579088063528353,3.662744947856851,42.40544384617235,23.95758455473877,74.8806109084699,81.4793423448722,Moderate
0.023002934937226945,1.5109718411030983,3.3183175222039214,3.648077196063796,46.93519667393918,23.859827029029834,74.74267168141553,78.73374086651188,Unhealthy
6.797686721590005,6.999057939541423,11.402159484031918,16.277726340800356,46.399912616942444,23.767974222022392,75.16736638416747,88.06,Healthy
0.016161131772805336,1.1356647815644778,3.3089304450699935,3.1891169127822883,44.961012833147315,23.844067357180986,74.72077462229016,81.2702018124229,Moderate
5.35636441205913,5.859370929740204,8.066472334015753,18.938576126817345,46.10266473572884,23.933167527748054,75.01941860382418,88.06,Healthy
-0.009599530263480519,1.5835419870222482,3.820988168144757,3.6116873634454745,42.55319458922221,23.800763473513147,75.09113502657335,78.49295776461345,Unhealthy
0.13680724965278415,1.0660166179611328,2.8967366052906143,3.445178631669773,43.76170436972854,23.764208216604963,75.17768266872966,83.01524966096136,Moderate
0.03903955456820351,1.4116547976591702,3.998143381905574,3.228365644421439,46.09217212120503,23.701647808013917,75.0617159198596,78.83700336952666,Unhealthy
0.28539823283202553,1.3791326813151759,3.711378455723753,3.808514969257899,48.850104047860285,23.9459089904693,75.06466119423983,83.09115805202296,Moderate
