Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
37.48748934857783,79.04949516314848,5.33629921081881,0,Unhealthy
29.273503651626786,20.328702010377597,39.48660209639255,0,Unhealthy
8.165585534310571,70.34181284004484,-1.4844628836914087,1,Unhealthy
35.96123196957296,61.57080311009659,16.18564428793301,1,Unhealthy
1.3980623704784145,180.7315968937955,-4.2445040821174365,0,Unhealthy
89.3243690237119,30.582764760411195,-3.3280179116802886,1,Unhealthy
66.5766283835503,187.09811425669898,30.953400614594585,1,Unhealthy
69.23203779541623,139.143466255538,-1.3057215739041919,0,Unhealthy
12.04797534808052,165.6143179854651,-5.7347218508200815,0,Unhealthy
21.202589440272412,160.26830518509917,0.22303864081018432,1,Unhealthy
5.239373117453838,82.67333001989124,11.249261940512543,1,Unhealthy
42.71606843413763,111.71087418880461,37.044180013263244,0,Unhealthy
85.64466776569876,124.25868811809933,-5.923239890585554,0,Unhealthy
38.77595130622895,147.01983808430788,23.277684511843397,0,Unhealthy
57.659288439422205,89.25863295619206,8.791721635316687,1,Unhealthy
86.57495107152322,37.5655024378269,-3.276184888312841,0,Unhealthy
15.972773363216408,118.00280264309228,22.356855940222673,1,Unhealthy
86.49177698287191,81.11238542871952,13.988451382002289,1,Unhealthy
32.21400776810574,94.5184393794377,29.58642242575332,0,Unhealthy
74.37258378675298,139.19281884334958,10.863330841308475,0,Moderate
91.46502345450922,192.65006620198895,15.706174981645557,0,Unhealthy
68.67025416770127,158.7951619082235,34.368876989513865,1,Unhealthy
87.36528104914568,36.99778864827567,4.6376661125543315,0,Unhealthy
86.54029176533841,144.23352353691988,-4.181721791422534,0,Unhealthy
10.781136231654243,132.9903563002859,36.147572437711936,1,Unhealthy
30.994671870940415,102.82116430241308,2.377437876247477,1,Unhealthy
22.79024760702818,98.2849736573268,5.325649855840478,0,Unhealthy
46.35484439379477,6.897089166423753,14.59857250741489,1,Unhealthy
49.768099003288924,137.61851921722212,35.30330976775573,0,Unhealthy
56.538811259410316,46.14990089483779,3.052853892700517,0,Unhealthy
95.83869752447183,135.35075750131412,26.314942581278757,1,Unhealthy
7.169301207732803,108.80680000328363,-0.8948474366710677,1,Unhealthy
69.23696674890357,31.05110864324452,34.59810154293328,0,Unhealthy
90.79422301913328,113.48720557959805,-6.800287399285412,1,Unhealthy
65.23780865732985,25.84098875063221,10.399415348595078,1,Unhealthy
23.811000582424548,155.26790743043813,-8.083833544176413,1,Unhealthy
49.398287250592674,99.47269417446043,-9.165416666058242,1,Unhealthy
79.84914785012933,178.35362227814267,4.568923273844575,0,Unhealthy
34.241762025440956,114.38491125721153,6.686277427116416,0,Unhealthy
45.42867896845446,31.32005096502082,1.5328167521058909,0,Unhealthy
49.30187412175465,186.93364124087236,18.725175855318106,1,Unhealthy
15.26777957334906,147.5648020469478,-9.49872073600189,1,Unhealthy
2.551618749664064,128.145719195685,36.39584356175804,1,Unhealthy
11.819462226307031,80.65606664844466,38.55764818917767,0,Unhealthy
43.839526048693244,187.03845511312937,38.58544488000649,0,Unhealthy
80.68566762454607,23.767988682151888,18.661519776210532,1,Unhealthy
84.64998092866894,59.37986317654389,-3.1695490293898647,1,Unhealthy
25.91407482984457,182.88767163564154,28.888895530233313,0,Unhealthy
12.048457634674891,68.55457297873373,22.39403124733508,1,Unhealthy
51.479153439219026,192.1834581166093,-7.737370552552822,0,Unhealthy
25.37669661003614,56.932226425855134,25.26814913073479,1,Unhealthy
86.83182558152134,93.40963081833627,30.052891148263484,1,Unhealthy
24.523724780161427,74.33388279104756,15.772852201375667,0,Unhealthy
53.530682624110405,62.34197283248315,26.00717115207948,1,Unhealthy
63.52617368186526,111.67949143718631,34.94225684538035,0,Unhealthy
86.5419374039269,67.43800566775262,4.275100738708845,1,Unhealthy
20.283334098481774,38.638022656203084,35.099880415802865,1,Unhealthy
80.42480298826776,149.5162725589812,17.539636535548233,0,Unhealthy
33.24696667069607,164.98748187588583,-2.0510066088324805,0,Unhealthy
54.3679300642806,69.70757170644517,-2.0420744629874443,0,Unhealthy
51.324437395846005,42.36572610354952,36.39643778135413,0,Unhealthy
11.231690336608224,109.7382133986357,6.241164634919603,0,Unhealthy
6.413303950414284,31.584216100761765,28.902933353459936,1,Unhealthy
69.85230170305339,98.16995888146293,6.473966155258463,1,Unhealthy
57.615838703021026,13.596739238458145,27.677096352127073,1,Unhealthy
80.28639021068075,85.21129852986591,18.116278158678497,0,Unhealthy
32.92666374730743,156.03240379630904,26.469380806467925,0,Unhealthy
69.45340361828895,65.28348849649154,-7.831509402831651,1,Unhealthy
22.969880061627734,115.60960658568382,-0.3169080514801603,0,Unhealthy
23.085202977144792,125.05462072739331,28.583183201659423,0,Unhealthy
6.266695537550859,77.84911364486953,29.98789254060962,0,Unhealthy
62.55142486097939,29.300309816234858,25.246965136540254,0,Unhealthy
53.68145600093182,147.66678625395468,-4.845682170482759,0,Unhealthy
49.77781864201694,99.42496189979104,31.6297477290411,0,Unhealthy
61.97943194971187,111.36427953315058,37.845322999374886,0,Unhealthy
53.65299367686694,17.653384583187083,33.209353098772176,1,Unhealthy
53.66356963886082,77.56471429015185,-5.554245895452033,0,Unhealthy
9.478485685879079,39.09871616567449,26.583526643189686,1,Unhealthy
67.51010575376064,61.33002382235424,26.289863340589342,1,Unhealthy
74.51754781910921,173.1903393774048,15.039969876749453,1,Unhealthy
9.705442859779811,64.04090198947739,25.40457509405264,1,Unhealthy
11.937025949017743,184.89334399685896,13.33983797064585,0,Unhealthy
24.286756890573237,71.44596744147096,30.02244259062359,0,Unhealthy
95.10937849951098,143.4537512854131,8.645384924321391,0,Unhealthy
16.692989557759887,30.65086808208357,3.19989850953071,0,Unhealthy
79.14100629706388,16.72655207746445,16.038570612459434,0,Unhealthy
30.743599024047274,6.361050511832134,10.235541060729457,1,Unhealthy
23.470363666603788,79.0824518560496,20.59147673374297,0,Unhealthy
37.18163136342745,101.29453647000328,-7.507273160830266,1,Unhealthy
80.32055533393748,48.527390699107876,34.416344527155296,0,Unhealthy
15.353914284611292,149.97499672594122,32.866313533748574,1,Unhealthy
10.829463247286464,185.97959195095933,22.532938686665922,1,Unhealthy
48.60927559255642,166.85802475818662,21.20045787009833,1,Moderate
