Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
59.187268300842526,137.9385805658601,22.56308493836154,1,Healthy
53.08233300693057,115.07824561462878,20.409194413189155,1,Healthy
76.87357462430559,100.2385607515726,17.758000790836824,1,Moderate
57.5465292143178,119.75114603650641,24.02612248009722,0,Moderate
67.05008773839496,136.44153308088852,-6.401216024155695,0,Unhealthy
59.624006504056666,107.88159575299463,24.421236631653535,1,Healthy
68.49612600805085,138.4892757968807,19.034708021021537,0,Moderate
53.35868967730362,103.41503900962154,18.958741040936378,1,Healthy
63.08805622530026,166.49941544302348,0.5711097861470762,1,Unhealthy
68.75993538086142,123.31965066311353,16.141599990963144,1,Healthy
56.783211829962966,122.82291044555332,20.68434858664145,1,Healthy
70.88818136178884,160.10865548568728,10.466252176985497,1,Moderate
75.36050465271306,37.518128524358914,9.258270048376847,1,Unhealthy
43.27725034202163,86.3867738188594,12.842760370408556,0,Moderate
28.244516371540662,195.41612567575632,6.3455923853934415,1,Unhealthy
68.72820145141515,172.74407883233758,14.052497174229991,0,Unhealthy
78.29497062307178,104.8331440580818,25.15137519238811,0,Moderate
71.12963219240918,104.2786361010292,35.5276248056868,1,Unhealthy
62.45756302105336,104.0030817305317,37.73849591051851,1,Unhealthy
60.70928013297003,139.46443022435625,17.604250519563784,0,Moderate
46.73192610348195,135.7945631924445,20.465649288677373,0,Moderate
69.4716431206497,137.1986548324306,21.640436376137792,1,Healthy
40.83988915000431,153.49681106242355,13.614268801105462,1,Moderate
56.235306286090726,135.00972898449646,10.666055510593377,0,Unhealthy
61.64983445077628,106.85676785584816,24.17119827776239,1,Healthy
40.432898366077275,139.6727645852581,19.575749504602307,0,Moderate
45.320615852104794,93.56454337548152,15.588969567245863,1,Moderate
60.17553460973525,131.91636275127257,25.163036126933697,0,Unhealthy
72.49732954984319,152.02640256957176,16.761237418000288,1,Moderate
61.70700510224501,165.6330988616278,23.29184452575786,0,Moderate
53.86066592477326,103.99660025285559,23.21020985546667,1,Healthy
54.8249844993263,101.2864587800075,22.030649493993824,1,Healthy
44.91633017251537,105.33555702954274,19.61515330658062,0,Moderate
73.86591984634458,111.80205272878823,28.13651421494,1,Moderate
60.22818352147097,83.9529143898643,25.471153918200272,1,Moderate
69.57323271220815,83.00476274797272,28.16415756260619,1,Moderate
51.922450248364804,93.02978675083575,35.54763888788854,1,Unhealthy
44.737014748357154,112.98275661674377,11.777402953679452,1,Moderate
53.400371718586264,120.11525867503977,22.362978474026242,1,Healthy
54.56579118168129,88.20588089169661,14.229558878972362,0,Unhealthy
61.56344295505186,130.1039505233829,24.635352311243373,1,Healthy
65.86827627268515,110.88807433467053,24.323270621824125,1,Healthy
49.75935445531361,159.3063839074229,12.321297059915754,1,Moderate
69.34561493304551,120.84339206002677,16.604272690029937,1,Healthy
55.7735294928973,88.64289417075238,18.92137823553977,1,Moderate
50.354298548843175,165.2504302526074,28.58787437668388,1,Moderate
64.17714899062739,76.08046291047339,12.430314600840557,1,Unhealthy
73.00782616208427,112.42768811051569,38.32871781248881,0,Unhealthy
46.64620384235337,164.6952271756294,11.59135022496255,0,Moderate
74.78103899327493,165.1831135360345,22.827382927108403,1,Moderate
57.58463573360144,108.39732797324618,19.144918402982633,1,Healthy
63.105287021080855,111.23382339274181,23.846064683558147,1,Healthy
61.99660524984742,104.3504835635317,23.682057280608667,1,Healthy
43.67719920335169,133.23589638174883,17.45106930483528,1,Moderate
68.90583498610046,103.22220810282485,18.015280913361448,1,Healthy
55.55893680063028,139.9685427695198,-4.214114787008818,0,Unhealthy
64.68005971395817,1.0137659646362929,29.541910303307297,0,Unhealthy
44.148246148891374,151.48851250839334,14.243008646770495,1,Moderate
65.88440990162478,114.52246272552613,21.171140459256325,1,Healthy
66.5863956921946,117.14297481536681,22.705501690278197,1,Healthy
30.761085672137167,73.26883615726291,29.0193165808652,1,Unhealthy
