Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
61.00702300884974,106.57049518355022,21.414753573534583,1,Healthy
42.2519231116857,105.05539233792804,7.605899851618556,1,Unhealthy
65.09783980189574,131.14904743956077,17.135974089164666,1,Moderate
21.899920608200595,61.570870943951995,8.7224615701864,1,Unhealthy
75.59456340262642,114.99471905189917,19.64549075738355,0,Moderate
45.33569485973456,153.79687736205682,23.698206750892613,0,Moderate
55.20659125293069,144.19302178140475,23.67210177505811,1,Healthy
46.653394041280634,86.70764149410684,21.273833064498447,1,Moderate
50.268045314026516,104.89246156020634,26.784363789200466,1,Moderate
65.28309571173092,100.78161867627817,15.263113381673097,1,Healthy
50.14890351934727,89.58559987690467,28.770268337772947,0,Moderate
25.239626898388345,111.42367618905303,7.387278877375767,1,Unhealthy
57.531549686907226,8.612418620016538,-0.7619302323654065,0,Unhealthy
63.843080874591585,117.52378776000053,13.627010528800279,1,Moderate
35.249648095543904,82.06128074310637,19.3372622676599,0,Unhealthy
54.72689668170949,150.63263549767873,28.592126059223077,1,Moderate
65.64386941211954,178.9364914771109,-3.863460378030444,0,Unhealthy
54.33656936139172,153.87330376529803,24.18316329389274,0,Moderate
39.242353659677775,90.50438312933065,3.584868048828941,0,Unhealthy
71.97884713806954,155.75790203636765,32.32809327974942,0,Unhealthy
65.60471564027608,152.4432256719306,11.18714731990341,0,Moderate
56.49297081408841,102.91532498651954,18.549152318623392,1,Healthy
63.72449911342738,122.82875793185534,11.468844689974071,1,Moderate
52.17309049024295,102.54778059917645,18.39472009232159,1,Healthy
61.44390247843478,100.90586262064704,25.902327730917374,1,Moderate
7.832117720648812,181.05708740697105,4.8579874837210415,0,Unhealthy
72.99215872535824,124.82908272529846,10.752381471580662,0,Moderate
53.1236180250019,123.19489390836361,16.77675397978849,1,Healthy
28.701368527067437,178.55337537252936,-9.491816512464492,1,Unhealthy
97.23633891720176,27.585412674736375,1.4123216271129309,1,Unhealthy
15.46102932271255,10.02972538288831,18.737526465099155,0,Unhealthy
48.50763882055183,20.354744430438032,-6.992844938130157,0,Unhealthy
59.80196772398412,122.41023698455902,16.119300266153832,1,Moderate
54.08556310183559,138.67804345623432,22.871657066095658,1,Unhealthy
55.838274449989804,94.70815765783978,21.740454760771982,0,Moderate
59.450981536431314,84.90939314204071,15.05312930563566,0,Moderate
65.19073622688612,146.55989079409085,16.8243145620401,1,Healthy
60.05000452086835,124.90263851959394,17.422868081816603,1,Moderate
